PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Mike Bibby,2005,SAC,82.0,38.6,21.1,7.3,16.9,43.2,2.3,6.1,38.6,4.2,4.9,84.9,0.4,2.6,2.9,5.4,1.0,0.1,2.4,17.8
Antawn Jamison,2005,WAS,82.0,40.1,20.5,8.0,18.2,44.2,1.8,4.5,39.4,2.6,3.6,73.1,2.0,7.3,9.3,1.9,1.1,0.1,1.7,20.2
Pau Gasol,2005,MEM,80.0,39.2,20.4,7.5,14.9,50.3,0.0,0.2,25.0,5.3,7.7,68.9,2.4,6.5,8.9,4.6,0.6,1.9,2.9,23.6
Mike James,2005,TOR,79.0,37.0,20.3,7.3,15.5,46.9,2.1,4.8,44.2,3.6,4.3,83.7,0.6,2.7,3.3,5.8,0.9,0.0,2.6,18.8
Chris Webber,2005,PHI,75.0,38.6,20.2,8.2,19.0,43.4,0.3,1.0,27.3,3.5,4.6,75.6,2.5,7.4,9.9,3.4,1.4,0.8,2.4,21.4
Joe Johnson,2005,ATL,82.0,40.7,20.2,7.7,17.0,45.3,1.6,4.4,35.6,3.2,4.0,79.1,1.2,2.9,4.1,6.5,1.3,0.4,3.3,19.0
Richard Hamilton,2005,DET,80.0,35.3,20.1,8.1,16.5,49.1,0.7,1.5,45.8,3.2,3.8,84.5,1.1,2.2,3.2,3.4,0.7,0.2,2.2,16.4
Rashard Lewis,2005,SEA,78.0,36.9,20.1,6.9,14.8,46.7,1.8,4.7,38.4,4.5,5.5,81.8,1.4,3.6,5.0,2.3,1.3,0.6,1.8,18.7
Richard Jefferson,2005,NJN,78.0,39.2,19.5,6.3,12.9,49.3,0.8,2.4,31.9,6.0,7.4,81.2,1.2,5.6,6.8,3.8,0.8,0.2,2.2,21.0
Ricky Davis,2005,MIN,78.0,41.1,19.4,7.5,16.7,44.8,0.9,3.1,30.2,3.5,4.4,79.7,0.8,3.7,4.5,5.1,1.2,0.2,2.7,17.5
Wally Szczerbiak,2005,BOS,72.0,37.9,19.0,6.8,14.1,48.7,1.4,3.5,40.0,3.9,4.3,89.7,1.1,3.3,4.3,3.0,0.6,0.3,1.9,17.6
Tony Parker,2005,SAS,80.0,33.9,18.9,7.8,14.2,54.8,0.1,0.5,30.6,3.2,4.5,70.7,0.5,2.8,3.3,5.8,1.0,0.1,3.1,18.1
Steve Nash,2005,PHX,79.0,35.4,18.8,6.8,13.4,51.2,1.9,4.3,43.9,3.3,3.5,92.1,0.6,3.6,4.2,10.5,0.8,0.2,3.5,24.2
Al Harrington,2005,ATL,76.0,36.6,18.6,7.3,16.1,45.2,0.9,2.5,34.6,3.2,4.6,69.4,1.7,5.1,6.9,3.1,1.1,0.2,2.6,17.1
Tim Duncan,2005,SAS,80.0,34.8,18.6,7.2,14.8,48.4,0.0,0.1,40.0,4.2,6.7,62.9,2.9,8.1,11.0,3.2,0.9,2.0,2.5,23.1
Chauncey Billups,2005,DET,81.0,36.1,18.5,5.2,12.5,41.8,2.3,5.2,43.3,5.7,6.4,89.4,0.5,2.6,3.1,8.6,0.9,0.1,2.1,21.1
Peja Stojakovic,2005,IND,71.0,36.6,18.2,6.3,14.3,43.7,2.3,5.7,40.1,3.4,3.7,91.5,1.1,4.7,5.8,1.9,0.6,0.1,1.5,16.9
Zach Randolph,2005,POR,74.0,34.4,18.0,7.2,16.6,43.6,0.2,0.7,29.1,3.3,4.6,71.4,2.6,5.4,8.0,1.9,0.8,0.2,2.2,16.0
Mehmet Okur,2005,UTA,82.0,35.9,18.0,6.3,13.8,46.0,1.0,2.9,34.2,4.3,5.5,78.0,2.6,6.5,9.1,2.4,0.5,0.9,2.0,20.2
Caron Butler,2005,WAS,75.0,36.1,17.6,6.6,14.5,45.5,0.5,1.6,34.2,3.9,4.4,87.0,1.5,4.7,6.2,2.5,1.7,0.2,2.3,17.4
Sam Cassell,2005,LAC,78.0,34.0,17.2,6.3,14.3,44.3,0.9,2.4,36.8,3.7,4.3,86.3,0.5,3.2,3.7,6.3,0.9,0.1,2.2,17.5
Jason Terry,2005,DAL,80.0,35.0,17.1,6.5,13.7,47.0,2.1,5.2,41.1,2.1,2.6,80.0,0.4,1.6,2.0,3.8,1.3,0.3,1.7,15.0
David West,2005,NOK,74.0,34.1,17.1,7.2,14.0,51.2,0.0,0.1,27.3,2.7,3.2,84.3,2.3,5.1,7.4,1.2,0.8,0.9,1.4,18.6
Ben Gordon,2005,CHI,80.0,31.0,16.9,6.1,14.4,42.2,2.1,4.8,43.5,2.6,3.4,78.7,0.5,2.2,2.7,3.0,0.9,0.1,2.3,12.3
Morris Peterson,2005,TOR,82.0,38.3,16.8,5.8,13.4,43.6,2.2,5.5,39.5,2.9,3.6,82.0,0.8,3.9,4.6,2.3,1.3,0.2,1.5,15.5
Stephen Jackson,2005,IND,81.0,35.9,16.4,5.8,14.2,41.1,1.4,4.2,34.5,3.3,4.2,78.6,0.6,3.3,3.9,2.8,1.3,0.5,2.5,13.1
Chris Paul,2005,NOK,78.0,36.0,16.1,5.2,12.1,43.0,0.6,2.3,28.2,5.1,6.0,84.7,0.8,4.3,5.1,7.8,2.2,0.1,2.3,21.2
Kirk Hinrich,2005,CHI,81.0,36.5,15.9,5.6,13.3,41.8,1.6,4.2,37.0,3.2,3.9,81.5,0.4,3.2,3.6,6.3,1.2,0.3,2.3,16.4
Dwight Howard,2005,ORL,82.0,36.8,15.8,5.7,10.7,53.1,0.0,0.0,0.0,4.3,7.3,59.5,3.5,9.0,12.5,1.5,0.8,1.4,2.6,21.3
Zydrunas Ilgauskas,2005,CLE,78.0,29.3,15.6,5.8,11.4,50.6,0.0,0.1,0.0,4.1,4.9,83.4,3.1,4.4,7.6,1.2,0.5,1.7,2.0,18.2
Rasheed Wallace,2005,DET,80.0,34.8,15.1,5.7,13.3,43.0,1.9,5.4,35.7,1.7,2.3,74.3,1.1,5.7,6.8,2.3,1.0,1.6,1.1,17.6
Brad Miller,2005,SAC,79.0,37.0,15.0,5.5,11.1,49.5,0.4,1.1,38.6,3.5,4.3,82.8,1.5,6.2,7.8,4.7,0.8,0.8,2.3,20.4
Allen Iverson,2004,PHI,75.0,42.3,30.7,10.3,24.2,42.4,1.4,4.5,30.8,8.7,10.5,83.5,0.7,3.3,4.0,7.9,2.4,0.1,4.6,24.9
Kobe Bryant,2004,LAL,66.0,40.7,27.6,8.7,20.1,43.3,2.0,5.9,33.9,8.2,10.1,81.6,1.4,4.5,5.9,6.0,1.3,0.8,4.1,24.3
LeBron James,2004,CLE,80.0,42.4,27.2,9.9,21.1,47.2,1.4,3.9,35.1,6.0,8.0,75.0,1.4,6.0,7.4,7.2,2.2,0.7,3.3,28.2
Dirk Nowitzki,2004,DAL,78.0,38.7,26.1,8.5,18.5,45.9,1.2,2.9,39.9,7.9,9.1,86.9,1.2,8.5,9.7,3.1,1.2,1.5,2.3,28.1
Amar'e Stoudemire,2004,PHX,80.0,36.1,26.0,9.3,16.7,55.9,0.0,0.2,18.8,7.3,9.9,73.3,2.7,6.2,8.9,1.6,1.0,1.6,2.4,26.8
Tracy McGrady,2004,HOU,78.0,40.8,25.7,9.2,21.3,43.1,1.8,5.6,32.6,5.5,7.1,77.4,0.9,5.3,6.2,5.7,1.7,0.7,2.6,23.7
Gilbert Arenas,2004,WAS,80.0,40.9,25.5,8.2,19.0,43.1,2.6,7.0,36.5,6.5,8.0,81.4,1.0,3.7,4.7,5.1,1.7,0.3,3.0,22.0
Vince Carter,2004,NJN,77.0,36.7,24.5,9.0,20.0,45.2,1.6,4.1,40.6,4.8,6.0,79.8,1.4,3.8,5.2,4.2,1.4,0.6,2.2,21.6
Dwyane Wade,2004,MIA,77.0,38.6,24.1,8.2,17.1,47.8,0.2,0.6,28.9,7.5,9.9,76.2,1.4,3.7,5.2,6.8,1.6,1.1,4.2,23.2
Ray Allen,2004,SEA,78.0,39.3,23.9,8.2,19.2,42.8,2.7,7.1,37.6,4.8,5.5,88.3,1.0,3.4,4.4,3.7,1.1,0.1,2.2,19.4
Michael Redd,2004,MIL,75.0,38.0,23.0,8.3,18.9,44.1,1.4,3.9,35.5,4.9,5.8,85.4,1.0,3.2,4.2,2.3,0.8,0.1,1.8,17.2
Shaquille O'Neal,2004,MIA,73.0,34.1,22.9,9.0,15.0,60.1,0.0,0.0,0.0,4.8,10.5,46.1,3.5,6.9,10.4,2.7,0.5,2.3,2.8,24.4
Corey Maggette,2004,LAC,66.0,36.9,22.2,6.4,14.9,43.1,0.8,2.5,30.4,8.5,10.0,85.7,1.1,4.9,6.0,3.4,1.1,0.1,3.0,19.9
Kevin Garnett,2004,MIN,82.0,38.1,22.2,8.3,16.6,50.2,0.1,0.3,24.0,5.4,6.7,81.1,3.0,10.5,13.5,5.7,1.5,1.4,2.7,32.0
Stephon Marbury,2004,NYK,82.0,40.0,21.7,7.4,16.0,46.2,1.4,4.0,35.4,5.6,6.7,83.4,0.6,2.4,3.0,8.1,1.5,0.1,2.8,21.9
Jason Richardson,2004,GSW,72.0,37.8,21.7,8.5,19.0,44.6,1.7,5.1,33.8,3.0,4.3,69.3,1.7,4.2,5.9,3.9,1.5,0.4,2.3,19.2
Paul Pierce,2004,BOS,82.0,36.1,21.6,6.8,14.9,45.5,1.3,3.6,37.0,6.7,8.1,82.2,1.0,5.6,6.6,4.2,1.6,0.5,2.8,22.1
Steve Francis,2004,ORL,78.0,38.2,21.3,7.2,17.1,42.3,0.5,1.6,29.9,6.4,7.8,82.3,1.6,4.2,5.8,7.0,1.4,0.4,4.1,20.6
Carmelo Anthony,2004,DEN,75.0,34.8,20.8,7.1,16.4,43.1,0.6,2.1,26.6,6.1,7.6,79.6,1.9,3.8,5.7,2.6,0.9,0.4,3.0,16.5
Rashard Lewis,2004,SEA,71.0,38.0,20.5,7.5,16.2,46.2,2.4,6.1,40.0,3.1,4.0,77.7,1.5,3.9,5.5,1.3,1.1,0.9,1.7,17.9
Elton Brand,2004,LAC,81.0,37.1,20.0,7.8,15.4,50.3,0.0,0.0,0.0,4.5,6.0,75.2,3.7,5.9,9.5,2.6,0.8,2.1,2.3,23.5
Mike Bibby,2004,SAC,80.0,38.5,19.6,7.0,15.8,44.3,1.6,4.6,36.0,4.0,5.2,77.5,1.0,3.2,4.2,6.8,1.6,0.4,2.5,20.0
Shawn Marion,2004,PHX,81.0,38.9,19.4,7.6,15.9,47.6,1.4,4.2,33.4,2.8,3.4,83.3,2.9,8.4,11.3,1.9,2.0,1.5,1.5,25.6
Antoine Walker,2004,BOS,77.0,38.4,19.1,7.5,17.9,42.2,1.4,4.4,32.3,2.6,4.8,53.9,2.4,6.7,9.0,3.4,1.2,0.8,3.3,17.6
Richard Hamilton,2004,DET,76.0,38.5,18.7,6.7,15.3,44.0,0.5,1.6,30.5,4.8,5.6,85.8,1.0,2.9,3.9,4.9,1.0,0.2,2.9,16.5
Jalen Rose,2004,TOR,81.0,33.5,18.5,6.5,14.3,45.5,1.3,3.4,39.4,4.1,4.8,85.4,0.5,2.9,3.4,2.6,0.8,0.1,2.2,14.6
Yao Ming,2004,HOU,80.0,30.6,18.3,6.7,12.2,55.2,0.0,0.0,0.0,4.9,6.2,78.3,2.6,5.8,8.4,0.8,0.4,2.0,2.5,20.6
Jamal Crawford,2004,NYK,70.0,38.4,17.7,6.2,15.7,39.8,2.6,7.3,36.1,2.6,3.1,84.3,0.5,2.4,2.9,4.3,1.3,0.3,2.1,14.5
Desmond Mason,2004,MIL,80.0,36.2,17.2,6.0,13.5,44.3,0.0,0.1,12.5,5.3,6.6,80.2,1.1,2.8,3.9,2.7,0.7,0.3,2.1,14.0
Joe Johnson,2004,PHX,82.0,39.5,17.1,6.6,14.4,46.1,2.2,4.5,47.8,1.6,2.2,75.0,1.5,3.7,5.1,3.5,1.0,0.3,1.8,16.9
Zydrunas Ilgauskas,2004,CLE,78.0,33.5,16.9,5.9,12.6,46.8,0.0,0.1,28.6,5.2,6.4,79.9,3.8,4.8,8.6,1.3,0.7,2.1,2.4,19.2
Chris Bosh,2004,TOR,81.0,37.2,16.8,5.8,12.4,47.1,0.0,0.1,30.0,5.1,6.7,76.0,2.4,6.5,8.9,1.9,0.9,1.4,2.3,19.4
Tony Parker,2004,SAS,80.0,34.2,16.6,6.7,14.0,48.2,0.5,2.0,27.6,2.6,4.0,65.0,0.6,3.1,3.7,6.1,1.2,0.1,2.7,16.4
Chauncey Billups,2004,DET,80.0,35.8,16.5,5.1,11.4,44.2,2.1,4.8,42.6,4.3,4.8,89.8,0.6,2.8,3.4,5.8,1.0,0.1,2.3,17.7
Bobby Simmons,2004,LAC,75.0,37.3,16.4,6.3,13.6,46.6,0.7,1.5,43.5,3.1,3.6,84.6,1.7,4.2,5.9,2.7,1.4,0.2,1.8,17.1
Manu Ginobili,2004,SAS,74.0,29.6,16.0,5.0,10.5,47.1,1.3,3.5,37.6,4.8,6.0,80.3,1.0,3.4,4.4,3.9,1.6,0.4,2.3,17.3
Ricky Davis,2004,BOS,82.0,32.9,16.0,5.9,12.7,46.2,0.7,2.2,33.9,3.5,4.3,81.5,0.8,2.2,3.0,3.0,1.1,0.3,2.5,13.3
Damon Stoudamire,2004,POR,81.0,34.1,15.8,5.6,14.4,39.2,2.2,6.0,36.9,2.2,2.5,91.5,0.7,3.1,3.8,5.7,1.1,0.0,2.0,15.4
Kirk Hinrich,2004,CHI,77.0,36.4,15.7,5.8,14.6,39.7,1.9,5.3,35.5,2.2,2.8,79.2,0.4,3.5,3.9,6.4,1.6,0.3,2.3,16.2
Steve Nash,2004,PHX,75.0,34.3,15.5,5.7,11.4,50.2,1.3,2.9,43.1,2.8,3.2,88.7,0.8,2.6,3.3,11.5,1.0,0.1,3.3,22.1
Kenyon Martin,2004,DEN,70.0,32.5,15.5,6.3,13.0,49.0,0.0,0.2,0.0,2.8,4.4,64.6,2.1,5.2,7.3,2.4,1.4,1.1,2.1,17.5
Caron Butler,2004,LAL,77.0,35.7,15.5,5.7,12.9,44.5,0.5,1.6,30.4,3.6,4.1,86.2,1.9,3.9,5.8,1.9,1.4,0.3,1.6,15.6
Wally Szczerbiak,2004,MIN,81.0,31.6,15.5,5.7,11.3,50.6,0.8,2.1,37.3,3.2,3.8,85.5,1.0,2.7,3.7,2.4,0.5,0.2,1.6,14.5
Troy Murphy,2004,GSW,70.0,33.9,15.4,5.6,13.5,41.4,0.8,2.1,39.9,3.3,4.6,73.0,3.6,7.2,10.8,1.4,0.8,0.5,1.5,18.1
Emeka Okafor,2004,CHA,73.0,35.6,15.1,6.1,13.7,44.7,0.0,0.0,0.0,2.9,4.7,60.9,3.8,7.1,10.9,0.9,0.8,1.7,1.7,18.3
Ben Gordon,2004,CHI,82.0,24.4,15.1,5.3,12.9,41.1,1.6,4.0,40.5,2.8,3.3,86.3,0.7,2.0,2.6,2.0,0.6,0.1,2.3,10.1
Tracy McGrady,2003,ORL,67.0,39.9,28.0,9.7,23.4,41.7,2.6,7.7,33.9,5.9,7.5,79.6,1.4,4.6,6.0,5.5,1.4,0.6,2.7,23.7
Peja Stojakovic,2003,SAC,81.0,40.3,24.2,8.2,17.1,48.0,3.0,6.8,43.3,4.9,5.2,92.7,1.1,5.1,6.3,2.1,1.3,0.2,1.9,23.0
Kevin Garnett,2003,MIN,82.0,39.4,24.2,9.8,19.6,49.9,0.1,0.5,25.6,4.5,5.7,79.1,3.0,10.9,13.9,5.0,1.5,2.2,2.6,33.1
Kobe Bryant,2003,LAL,65.0,37.7,24.0,7.9,18.1,43.8,1.1,3.3,32.7,7.0,8.2,85.2,1.6,3.9,5.5,5.1,1.7,0.4,2.6,22.7
Paul Pierce,2003,BOS,80.0,38.8,23.0,7.5,18.7,40.2,1.4,4.8,29.9,6.5,7.9,81.9,0.9,5.7,6.5,5.1,1.6,0.7,3.8,20.5
Baron Davis,2003,NOH,67.0,40.1,22.9,8.3,20.9,39.5,2.8,8.7,32.1,3.5,5.3,67.3,1.0,3.3,4.3,7.5,2.4,0.4,3.2,19.8
Vince Carter,2003,TOR,73.0,38.2,22.5,8.3,20.0,41.7,1.3,3.3,38.3,4.6,5.7,80.6,1.3,3.5,4.8,4.8,1.2,0.9,3.1,18.4
Tim Duncan,2003,SAS,69.0,36.6,22.3,8.6,17.1,50.1,0.0,0.2,16.7,5.1,8.5,59.9,3.3,9.2,12.4,3.1,0.9,2.7,2.7,26.8
Dirk Nowitzki,2003,DAL,77.0,37.8,21.8,7.9,17.0,46.2,1.3,3.8,34.1,4.8,5.5,87.7,1.2,7.5,8.7,2.7,1.2,1.4,1.8,24.2
Michael Redd,2003,MIL,82.0,36.8,21.7,7.7,17.5,44.0,1.5,4.4,35.0,4.7,5.4,86.8,1.4,3.5,5.0,2.3,1.0,0.1,1.4,18.0
Shaquille O'Neal,2003,LAL,67.0,36.8,21.5,8.3,14.1,58.4,0.0,0.0,0.0,4.9,10.1,49.0,3.7,7.8,11.5,2.9,0.5,2.5,2.9,24.9
Carmelo Anthony,2003,DEN,82.0,36.5,21.0,7.6,17.9,42.6,0.8,2.6,32.2,5.0,6.4,77.7,2.2,3.8,6.1,2.8,1.2,0.5,3.0,16.9
LeBron James,2003,CLE,79.0,39.5,20.9,7.9,18.9,41.7,0.8,2.7,29.0,4.4,5.8,75.4,1.3,4.2,5.5,5.9,1.6,0.7,3.5,18.8
Corey Maggette,2003,LAC,73.0,36.0,20.7,6.2,13.9,44.7,1.0,3.2,32.9,7.2,8.5,84.8,1.3,4.6,5.9,3.1,0.9,0.2,2.8,18.9
Stephon Marbury,2003,NYK,81.0,40.2,20.2,7.4,17.1,43.1,1.1,3.4,31.8,4.4,5.4,81.7,0.7,2.5,3.2,8.9,1.6,0.1,3.1,20.3
Jermaine O'Neal,2003,IND,78.0,35.8,20.1,7.8,17.9,43.4,0.0,0.2,11.1,4.5,5.9,75.7,2.5,7.5,10.0,2.1,0.8,2.6,2.3,21.6
Zach Randolph,2003,POR,81.0,37.9,20.1,8.2,16.9,48.5,0.0,0.1,20.0,3.7,4.9,76.1,3.0,7.5,10.5,2.0,0.8,0.5,3.0,21.0
Sam Cassell,2003,MIN,81.0,35.0,19.8,7.7,15.7,48.8,0.9,2.3,39.8,3.6,4.1,87.3,0.5,2.8,3.3,7.3,1.3,0.2,2.7,20.7
Shawn Marion,2003,PHX,79.0,40.7,19.0,7.5,17.0,44.0,1.1,3.4,34.0,2.9,3.4,85.1,2.7,6.6,9.3,2.7,2.1,1.3,2.0,22.4
Jason Richardson,2003,GSW,78.0,37.7,18.7,7.2,16.5,43.8,1.0,3.5,28.2,3.3,4.8,68.4,1.6,5.1,6.7,2.9,1.1,0.5,2.5,16.7
Michael Finley,2003,DAL,72.0,38.6,18.6,7.1,16.1,44.3,2.1,5.1,40.5,2.3,2.7,85.0,1.1,3.4,4.5,2.9,1.2,0.5,1.2,17.3
Richard Jefferson,2003,NJN,82.0,38.2,18.5,6.8,13.6,49.8,0.6,1.6,36.4,4.4,5.7,76.3,1.3,4.3,5.7,3.8,1.1,0.3,2.4,18.8
Mike Bibby,2003,SAC,82.0,36.3,18.4,6.4,14.3,45.0,1.8,4.6,39.2,3.7,4.5,81.5,0.8,2.6,3.4,5.4,1.4,0.2,2.1,17.9
Metta World Peace,2003,IND,73.0,37.2,18.3,6.4,15.2,42.1,1.0,3.3,31.0,4.4,6.0,73.3,1.4,3.9,5.3,3.7,2.1,0.7,2.8,16.8
Stephen Jackson,2003,ATL,80.0,36.8,18.1,6.7,15.8,42.5,1.8,5.3,34.0,2.9,3.7,78.5,1.2,3.4,4.6,3.1,1.8,0.3,2.8,15.2
Rashard Lewis,2003,SEA,80.0,36.7,17.8,6.7,15.4,43.5,1.8,4.8,37.6,2.6,3.4,76.3,1.7,4.8,6.5,2.2,1.2,0.7,1.7,17.2
Pau Gasol,2003,MEM,78.0,31.5,17.7,6.5,13.4,48.2,0.1,0.2,26.7,4.7,6.6,71.4,2.6,5.1,7.7,2.5,0.6,1.7,2.4,19.0
Richard Hamilton,2003,DET,78.0,35.6,17.6,6.8,14.9,45.5,0.2,0.9,26.5,3.8,4.4,86.8,1.0,2.6,3.6,4.0,1.3,0.2,2.7,15.3
Yao Ming,2003,HOU,82.0,32.8,17.5,6.5,12.5,52.2,0.0,0.0,0.0,4.4,5.4,80.9,2.4,6.6,9.0,1.5,0.3,1.9,2.5,20.6
Eddie Jones,2003,MIA,81.0,37.0,17.3,5.8,14.3,40.9,2.2,5.9,37.0,3.4,4.1,83.5,0.5,3.3,3.8,3.2,1.1,0.4,1.6,15.1
Jamal Crawford,2003,CHI,80.0,35.1,17.3,6.4,16.5,38.6,2.1,6.5,31.7,2.5,3.0,83.3,0.6,3.0,3.5,5.1,1.4,0.4,2.4,14.6
Lamar Odom,2003,MIA,80.0,37.5,17.1,6.1,14.1,43.0,0.8,2.6,29.8,4.3,5.7,74.2,2.0,7.7,9.7,4.1,1.1,0.9,3.0,20.4
Juwan Howard,2003,ORL,81.0,35.5,17.0,6.5,14.4,45.3,0.0,0.0,0.0,3.9,4.9,80.9,2.1,4.9,7.0,2.0,0.7,0.3,2.2,15.9
Chauncey Billups,2003,DET,78.0,35.4,16.9,5.0,12.8,39.4,1.7,4.3,38.8,5.2,5.9,87.8,0.4,3.1,3.5,5.7,1.1,0.1,2.4,16.4
Jason Terry,2003,ATL,81.0,37.2,16.8,6.2,14.8,41.7,1.8,5.2,34.7,2.7,3.2,82.7,0.6,3.5,4.1,5.4,1.5,0.2,2.8,16.1
Latrell Sprewell,2003,MIN,82.0,37.8,16.8,6.3,15.4,40.9,1.2,3.6,33.1,2.9,3.6,81.4,0.7,3.1,3.8,3.5,1.1,0.3,1.9,13.6
Joe Johnson,2003,PHX,82.0,40.6,16.7,6.8,15.7,43.0,1.0,3.3,30.5,2.1,2.8,75.0,1.0,3.7,4.7,4.4,1.1,0.3,2.4,15.1
Steve Francis,2003,HOU,79.0,40.4,16.6,5.7,14.1,40.3,0.9,3.2,29.2,4.3,5.5,77.5,1.5,4.0,5.5,6.2,1.8,0.4,3.7,17.1
Andrei Kirilenko,2003,UTA,78.0,37.1,16.5,5.3,11.9,44.3,0.9,2.6,33.8,5.0,6.4,79.0,2.9,5.2,8.1,3.1,1.9,2.8,2.8,21.6
Shareef Abdur-Rahim,2003,POR,85.0,31.6,16.3,5.9,12.4,47.5,0.1,0.4,26.5,4.4,5.0,86.9,2.2,5.3,7.5,2.0,0.8,0.4,2.2,17.8
Keith Van Horn,2003,MIL,72.0,32.6,16.1,5.7,12.5,45.4,1.3,3.2,39.9,3.5,4.0,85.9,2.1,4.9,7.0,1.7,0.9,0.5,2.3,16.4
Cuttino Mobley,2003,HOU,80.0,40.4,15.8,5.8,13.5,42.6,2.1,5.3,39.0,2.2,2.7,81.1,0.5,4.0,4.5,3.2,1.3,0.4,2.3,14.7
Carlos Boozer,2003,CLE,75.0,34.6,15.5,6.3,12.0,52.3,0.0,0.1,16.7,2.9,3.8,76.8,3.1,8.4,11.4,2.0,1.0,0.7,1.8,22.2
Zydrunas Ilgauskas,2003,CLE,81.0,31.3,15.3,5.8,11.9,48.3,0.0,0.1,28.6,3.7,5.0,74.6,3.4,4.6,8.1,1.3,0.5,2.5,2.0,18.2
